2.890841985149634752e+00 4.894677510919322572e+00
8.787007320988735160e+00 -1.121497588402841039e+01
4.669859202579594637e+00 6.042756480891625870e+00
-7.035011886194536324e+00 -7.163485483870541515e+00
-1.081189635359926626e+01 1.476304080737157420e+01
7.167565592495993343e+00 -1.001841176515872789e+01
1.141532708093217963e+01 -4.892724964571275592e-01
4.929766486757849009e+00 1.231923100352327793e+01
-8.003580521460580854e+00 2.542893823894150529e+00
4.871183934670433757e+00 -2.180955191284365213e+00
-2.226259014471292375e-01 5.767105660589674443e+00
-6.381078432503278108e+00 3.963872921265508609e+00
-5.433368688658347878e+00 -8.893311788947150021e+00
6.868247278287014979e+00 -4.330481276555957493e-01
-7.004307256196766751e+00 -1.670204549491241863e+00
-1.237219964799195182e+01 -7.457179197834865825e+00
1.386446958777607819e+00 -3.462825667581650890e+00
-1.072618811515766879e+00 -1.116070856107628551e+01
7.448137001424271375e+00 -9.435452592736078614e+00
4.544370640978726783e+00 1.740550492561926177e+00
-1.141716664836568640e+01 6.655488325279531381e+00
1.363052950385341333e+01 4.394020988385221926e+00
1.205848315125006920e+01 -6.544631324761613911e-01
7.323070282399218200e+00 -1.379703725184789675e+00
1.051080947442457614e+00 -1.192252901066971660e+01
5.786628945845684768e+00 -8.803663961650382674e+00
-7.066572046978474297e+00 -1.392304260842308850e+01
-4.781975338991504287e+00 -6.183791477398919767e+00
-1.253089053641470585e+01 1.151508978823776985e+01
6.455080502470977422e+00 3.718771379024534696e-01
-3.599772344833608528e+00 8.175234520842266761e+00
-8.012112643304671877e+00 -4.008491347130513915e+00
9.388185313007998190e+00 1.276130664665007686e+01
4.933417607357100110e+00 1.458532724315130125e+01
-8.500432373943414888e+00 -5.798797331263465082e+00
1.123895416223261989e+01 7.475489069184423130e+00
-5.945156766038694585e+00 1.426487159152996753e+01
1.013128787809210962e+01 1.461855015998725804e+00
6.987869327649907092e+00 -1.058231770105933478e+01
-1.047646154671569185e+01 7.390898055831609526e+00
-1.440203140498037548e+01 7.136591301233909945e+00
1.340866481005122068e+01 1.021312917947711796e+01
-3.337631726307810354e+00 -1.147139428644152837e+01
4.929265509173614390e+00 -6.128316366146222549e-01
1.211907257468991261e+01 5.337113045183503601e-01
-9.766593216048857329e+00 -1.785014751815406697e+00
1.112486641145592614e+01 9.708027449230360872e+00
2.202804497755714408e+00 5.012868518143697827e+00
-6.550934648827750451e+00 5.621405515235135653e+00
-1.013111259116026730e+01 -1.091014387505910754e+01
-5.095175186583274396e+00 1.270088691265167569e+01
-8.121688457538576600e+00 -7.328250840801438848e+00
-9.817074438955774696e+00 2.460060037588544191e+00
-1.032020905824979806e+01 1.112051453482421692e+01
-5.284061629083623757e+00 -8.042908039513887886e+00
3.621946545754749280e+00 1.119617519592357269e+01
-9.296016776932319203e+00 8.454942414680854057e+00
-9.321600665643629213e+00 1.474313984068542638e+01
1.294852707152838178e-01 8.232510379803752443e+00
1.278404614169697595e+01 -7.162374278689251916e+00
1.362879918532089007e+01 -4.302455742749927481e+00
2.007307559369309047e+00 -6.772759463343849262e-01
-1.339114048057343354e+00 3.549231175786953685e+00
-1.722389651990592796e+00 6.051732623455070126e+00
-4.454026130093375002e+00 -8.921946907708644403e-03
1.038989004309756226e+01 -1.051182908213757727e+01
-1.377642363124769354e+01 8.307058659985859350e+00
4.350613299340935214e-01 1.272498495747551317e+01
1.082395140674923084e+01 1.293296501188161329e+01
2.079204836853698168e+00 -1.475016888575692953e+01
2.277195745478469036e+00 -3.082055403725028953e+00
1.208675398179450866e+01 -1.133857174601367745e+01
2.555148006155057772e+00 -1.400418608860162095e+01
-1.357887079605965930e+01 -4.608254404300804907e+00
-7.406448148781831442e+00 -9.545874356163690067e+00
-1.320049274262495054e+01 1.010160485676770392e+01
1.338595010151163223e+00 3.902190924885175605e+00
4.891898910282371560e+00 7.677722650448490782e+00
-1.270724811375580998e+01 1.041295633670808485e+01
1.399428411842700726e+01 8.711603017512452141e+00
1.191696125173437792e+01 -1.386740988500369198e+00
7.019156611824250547e+00 -2.073775471554638372e+00
6.654092426503318336e+00 4.080147522125901816e+00
1.390419024090902766e+01 9.978610672198001907e+00
-1.207538847784046965e+01 9.174100060553374902e+00
-5.838975399319764392e+00 -6.702369828362005677e+00
-7.598727389346461081e+00 4.861215702965267837e+00
1.477610150906887299e-01 2.209280111142177816e+00
1.121677657238046066e+01 -8.425256958584252942e-01
9.371390610049541436e+00 1.455703521662361055e+01
-8.812886207520090665e+00 -2.587819564921369775e+00
3.434799167570361078e+00 1.399528555239914596e+01
-9.426667357399603375e+00 8.608756103255394976e+00
-1.316541935840949762e+01 -9.568288269517019273e+00
-1.209184374331570844e+01 4.368639848282533933e+00
6.500941766701199498e+00 -1.482990115788611263e+01
1.488195830290554511e+01 -1.328089039123507575e+01
-8.826361346866917756e+00 -9.617129064198525867e+00
4.702760685728463841e+00 -5.452402095030574714e+00
-1.120608661593513489e+01 1.045336358696215484e+01
2.137342425446099980e+00 1.111277473803205140e+01
1.231790204933893307e+01 2.813905007610678410e+00
8.066714227426242445e+00 7.823799059098469399e+00
2.010201911726014146e+00 1.498254606190895899e+01
1.287075355962307199e+01 4.364344991590876077e-01
5.315267913516645848e-01 4.061877719652223107e+00
-1.315795598470055161e+01 1.200382685774014391e+01
-2.594518683373079782e+00 -1.290728186060733407e+01
7.189823658850190924e+00 5.653204932433915531e+00
1.289449375356759830e+01 4.674607958313771405e+00
-1.122859467971092684e+01 -1.452231966802418128e+01
-4.958031884365642128e+00 -7.462320226908108367e+00
-2.730418268765712142e+00 -1.375432631735780475e+01
8.448212386198679980e+00 -1.208678232292320054e+01
-1.493845088413008959e+01 1.417904973304322169e+01
-3.867715337796997943e+00 1.062308096775148059e+01
-1.336734343547323967e+01 -1.812152653893090104e+00
7.817803177158388905e+00 1.244657986729987087e+01
8.079888265236416345e+00 1.480918354142248816e+01
-4.140859885859669021e-01 6.236785149256441230e+00
4.815907047415038278e+00 9.565806897715212642e+00
-1.122565470665705334e+01 5.062574797655639003e+00
3.370007622114027157e+00 6.659966243387628992e+00
-6.070264647077349807e+00 -6.160201278024532101e+00
-1.245905247840228114e+01 -9.256408495910127598e+00
-1.290314821813598911e+00 8.768171622753389016e-01
-7.855748597845259695e+00 4.608666534884310551e+00
6.918220697021592258e+00 6.162012907790920480e+00
5.456801669500819685e+00 -1.368961667163210549e+00
-6.483406997918127246e+00 7.217306472233421033e+00
1.206310085024221124e+01 -2.154052849675291981e-01
3.415883800119377867e+00 -4.136626217442474385e+00
-8.688633230720192557e+00 7.256652877808672741e+00
1.912999333054266060e+00 -4.483991759463080484e+00
-1.219986129259544683e+01 9.345149499243703417e+00
1.087978964307458085e+01 -1.313752771583244794e+01
1.169177110751460091e+01 5.515477004405909156e+00
-2.343588858577820844e-01 9.737363353103852148e+00
-7.561378908055495174e+00 8.797870660730723102e+00
-3.302102966648817528e+00 1.226589897950804087e+01
-2.623279328688870038e-01 1.256533303773179355e+01
6.252548781493423746e+00 -8.047719784538127641e+00
6.178921044947614405e+00 6.885486962309435910e+00
-8.024290741270430516e+00 -9.571302754037805727e+00
1.406164476388298112e+01 -6.617312754788240881e+00
-1.254862821036609688e+01 -4.700829488561479863e+00
-1.078014649771125377e+01 -1.068219061677024762e+01
-3.231568941314547416e+00 -1.294491410175834645e+01
1.027568941129894142e+01 -1.212954905912694770e+01
1.272694606408307294e+01 -1.041080081867115226e+01
5.621327401390651346e+00 -2.282333637026940920e+00
6.026473713237738394e+00 1.498392424120590860e+01
3.556918795941221845e+00 -3.769447918321818136e+00
-4.934487737679337016e+00 -1.558812035398338125e+00
1.333555113248014834e+01 -1.150011827329966607e+01
9.796109527426541064e+00 2.882354968139722473e+00
-5.976269603803089581e+00 -1.261302527211070412e+01
-8.991892213963399882e+00 1.012594550809022920e+01
1.277462898189898510e+01 5.297792011097406828e+00
1.224413776619840633e+00 1.197214081074776715e+01
-2.419335378611153331e+00 -4.366883742565615734e+00
-8.103016258270816508e-01 4.716283537594243569e+00
1.468415562351992776e+00 -7.243989617488088228e+00
-4.070118705227223188e+00 1.147090044702186873e+01
1.003669192972100177e+01 1.432137764221673137e+01
-2.464523415536591600e+00 3.142498374562553209e+00
7.594499303729776329e+00 -1.262540715019749271e+01
9.145779585811492751e+00 1.412303113105594221e+01
-1.017771264860469671e+01 -5.612565999625479307e+00
-1.454649251207703209e+01 -1.068322190039821606e+01
-1.399954605017980924e+01 -1.442508411274068614e+01
1.073508133028433065e+00 -7.255404942990123729e+00
-6.373612703571595262e+00 9.172329045024994798e+00
-1.456213243053514006e+01 -5.383648887426748075e+00
-3.897732829728926873e+00 -4.759309131621796141e+00
-8.380847489574435372e+00 4.759462743284693431e+00
1.308250663042594297e+01 4.109186753878841358e+00
1.465655247275472206e+01 6.022756035907903538e+00
-8.771570073119139721e+00 1.194645273091207827e+01
7.862580170644328348e+00 1.425746799632290518e+01
-5.438358704251788467e+00 7.950190888731668792e+00
6.978814306722920691e+00 2.089739233842539790e+00
4.329754731900919751e+00 3.783032609639359833e+00
4.983047674012539119e+00 4.932344755132742620e-01
-1.448990354382772949e+01 -1.286597498515725135e+00
2.636798132374167380e+00 1.127821111838290591e+00
1.206364139351947884e+01 -7.993176663663836834e+00
9.396894393113807809e+00 1.846717572914510441e+00
5.927775361208475147e+00 -5.036976168416265054e+00
-3.335762649735961816e+00 -8.447787582475445589e-01
1.666695052490528184e+00 5.910615775801311145e+00
-7.577455687120165706e+00 -3.576771501290432198e+00
9.436990485413812024e+00 -1.201774841990472886e+01
-5.447945149772852602e-01 -9.675666469523376279e+00
1.235937018587087621e+01 -1.236616863821476997e+01
-5.055609701407316692e+00 1.088929919915209155e+01
-4.004403206845447372e+00 3.458143504806038493e+00
5.928982756976726165e+00 -4.650898280611308166e+00
7.153186799615507852e+00 -5.288612954846959369e+00
-1.041803374888405642e+01 7.019668833368715610e+00
-1.043999634695247103e+01 2.265207957341370815e-01
-9.018502398203114723e+00 -1.453523254447581081e+01
-3.345785509499364707e+00 1.256891165022014434e+01
-1.314308808559763442e+01 8.171308282468785933e+00
1.127339642485718230e+01 -7.182400721165595137e+00
1.226225031530538701e+01 5.077319284791020237e+00
-7.423516259454778776e-01 -1.444815100417162768e-01
-1.550233053348808454e-01 1.060110551186820516e+00
1.194369203541609537e+01 -7.332883896249854594e+00
-2.384796434031992263e+00 4.772520776093021055e+00
1.230858977422879974e+01 -9.444230347935764769e+00
5.076017450672356546e-01 -9.809058317772691993e-01
8.150701919556034625e+00 -4.496853764655806884e+00
3.046904854871296919e+00 -7.266053212521034865e+00
8.888603518330249642e+00 9.163113778863376524e+00
-1.413016103684316960e-01 5.240212901507661059e+00
-2.326212606658069504e+00 -8.264151125345957638e-01
-1.106764920216136261e+00 1.271739345877359995e+01
-1.272890542438265271e-01 5.549625003796769818e-01
1.536382007503938496e+00 1.085352350446236969e+01
1.352556701604858347e+01 -9.646884524612548972e+00
-1.987739596134899145e+00 4.713957141347552948e+00
-1.296223597622613433e+01 -1.264534099991195681e+01
-4.703966039579619007e+00 1.072505895091607897e+01
-7.627291764623444159e+00 1.386238325126574011e+01
2.065088180553580344e+00 3.726526044169620633e+00
-1.355981940725671464e+00 -2.540635655108642865e+00
1.335099155027501183e+01 1.437708348042289686e+01
8.177970176504722133e+00 4.213484865756662145e+00
9.470681556019403757e+00 7.623432855166054622e-01
4.249736718023413573e+00 -1.276430052230675649e+01
5.443403151759152792e+00 5.028859521724616144e+00
2.534669608336109548e+00 1.281645861928434726e+01
-1.049990688932016880e+01 -4.992732800844931873e+00
3.214974248222652875e+00 -7.995654832855255911e+00
2.671392483513070459e+00 -8.468967442758909669e+00
-1.379436585243943370e+01 -9.578760359688706316e+00
1.395237337817827949e+01 -6.695496215199781886e+00
6.831733152284225952e+00 1.022644708973568584e+01
-1.393244904615911040e+01 3.445474173424294406e+00
7.786754726134212490e+00 4.980836402361731530e+00
-1.049006781356735907e+01 -1.055401734976445738e+00
-5.588691092404580729e+00 -3.593973303625409343e+00
6.323293041907600553e-01 8.779381363512399616e+00
-1.317382415580741828e+01 1.083900871339551486e+01
1.730871009749417766e+00 7.660001242423092549e+00
-3.066848025507487918e+00 1.466683461245293074e+01
1.329402096355729412e+01 1.215149870019441636e+01
1.388947533361046638e+01 1.197157331540989134e+01
7.509233854884833193e+00 -9.218746550061613476e+00
-1.046774656767336253e+01 -1.171379387622719292e+01
-3.721237844175824705e+00 4.034851382348527693e+00
-7.082025905356939433e+00 -4.020713351115537293e+00
-2.437437827942027013e+00 -2.374938902321481748e+00
-1.071082192355798313e+01 8.207066983388671133e-01
-3.869785465990252860e+00 -1.123082938576432355e+01
-2.524758980034608413e+00 -1.302203719969227791e+01
-1.292685621320482525e+01 1.093480833684990827e+01
-6.564053997625794779e+00 -9.527866792709520638e+00
1.222211139706688598e+01 1.159665012880344648e+01
7.519204400659901921e+00 -1.027838745929952502e+01
-1.337536917215800614e+01 3.710498070555022565e+00
-8.515584288024024673e+00 -6.539421458814967281e+00
1.491126911007849998e+01 4.338642266088100996e+00
5.250603733690351049e+00 -1.314192579631725266e+01
1.107631425156804639e+01 -1.479138528422769383e+00
4.770389304580042733e-01 -1.083323269351613760e+01
-1.723808356398119912e-01 -5.773023523689339243e+00
-1.148039589897369517e+01 4.532718455628881316e+00
7.689731270946754904e+00 1.292150507810985616e+01
9.962568348988391165e+00 -7.004874901145362820e+00
1.078948626765397734e+01 -9.382390216708458297e-02
-1.128568229173745152e+01 2.372535589821673341e+00
-9.670300750842967474e+00 1.483704180369482017e+01
1.595999913307451834e+00 -1.718196243074768148e+00
-1.036982846732935570e+01 -1.183492550486941042e+01
-6.576025380025889433e+00 2.793774338369203747e+00
-1.074365110502258069e+01 1.943905758079555568e+00
-7.534686755462018048e+00 -8.224567690248433038e+00
1.394038797823835907e+01 1.410654717513421019e+01
7.664438396609856596e+00 -2.085597237902913292e+00
-1.236481116483096265e+01 1.265271790893731918e+01
-8.571222788690686656e+00 -5.554847899463085881e+00
-1.372738453000685865e-01 1.106062219318917172e+01
-2.964476602993620702e+00 3.330807345454548596e+00
-1.043532294385736847e+01 6.891537172004984058e+00
4.095018081896700579e+00 9.564576770732152511e+00
-1.397176357922200829e+01 -3.171075121265864993e+00
-2.035869585122950909e+00 -5.771961449802200050e+00
1.130652731848501702e+01 5.154121105048936613e-02
-1.157622364747943955e+01 -3.985310818747148431e+00
-1.254627750644801409e+01 -1.479271490001527312e+01
-4.772604942316231558e+00 7.947399588426414141e+00
-1.492330750783949433e+01 -2.394672762106409891e+00
6.691339573040025357e+00 -2.554386074527316808e+00
-1.341653505847370198e+01 1.338404100861095003e+01
7.444476501610431285e+00 -8.280393605356538345e+00
3.111123343093673554e+00 7.562095716252265731e+00
1.317238210701083645e+01 1.329745459729092261e+01
-1.147789968433408347e+01 -9.793466047304818289e+00
3.173976627358072733e+00 5.340182933411476540e+00
-8.736706451016100772e-01 -1.472920785947824918e+01
1.104759257952569129e+01 1.028752714093940313e+01
1.145082848807006570e+01 -3.321906661291780694e+00
7.276095860994171716e+00 -4.211458763161054719e+00
7.877283346742835590e+00 -1.806868811445596634e-01
1.071875737867506118e+01 1.225676909656829849e+01
1.878438223558255515e+00 -2.941769358876239693e+00
1.147888752799136824e+00 -7.203887251877214126e+00
1.213199156626568964e+00 -8.423750547381096965e-01
-5.915263892544640356e+00 -1.323127158772821232e+01
1.321476503079792053e+01 -9.500601335432470762e+00
4.991579933632834809e+00 -3.214588713750451632e+00
7.091982111856527382e-01 3.964029314903456225e+00
1.208067591608945790e+01 -1.185416620686561018e+01
1.026819966580659838e+01 -3.811783900074352971e+00
4.783816349106452037e+00 -2.073181088110455761e+00
-5.977341803195011849e+00 1.279614150816373552e+01
6.589010410001296947e+00 -4.504294114151431216e+00
1.224891702088890710e+01 1.062374718066397605e+00
1.395474681104503389e+01 1.066335098568926654e+01
9.463428211437268089e+00 -2.994694745209582010e+00
-1.122501422384210379e+01 -1.406221593357367894e+01
-3.565747731918190055e+00 -1.069974480009856954e+01
9.727879887024734273e+00 6.657990133955138390e-01
-1.200528767624538773e+01 1.153466006013242762e+01
-5.719308075921983203e+00 -8.041603153679176330e+00
-6.841058372474726923e+00 -1.178021654538008889e+01
5.368166507240129448e+00 -1.213999727786493565e+00
-9.103960309418605235e+00 8.027366742132066690e+00
8.896602005827432436e+00 7.023841986721251374e+00
1.230779677595145216e+01 -1.111015106034395927e+01
-6.460614668691331275e-01 4.643122145753718399e+00
-2.190655824325219214e+00 1.472459213526129318e+01
5.448591082569897992e+00 -5.802879466335694403e+00
-8.678812834217341177e+00 -1.095068513647473019e+01
-9.574385605623270123e+00 -7.751185093097927137e+00
-1.480510115445883379e+01 7.330701741540998739e+00
-2.895766766873208553e+00 -2.221835540300453715e+00
-8.545636504528797417e+00 5.953365741506701170e+00
1.143470898338371455e+01 -8.719455954046081203e+00
-6.949258301650813152e+00 -1.489852744504080206e+01
9.681778849223963590e+00 -1.074993731803963648e+01
1.403584413085212645e+01 1.441342192898260777e+01
-1.038075244215966819e+01 -7.572706510147117598e+00
-5.135878688994306884e+00 -1.169985683926979902e+01
6.795233196404552700e+00 1.092815840214832690e+00
6.521273528355084892e-01 1.246816274391035151e+01
-1.341914982237676668e+01 -2.882961386246554625e+00
1.413606294088749493e+01 1.117515918137738851e+01
1.187046515273355851e+01 4.334361488321434308e+00
-1.489731711910237166e+01 -5.176387075842205476e+00
-6.971001949717159363e-01 1.280347133192272224e+01
1.091486776429885097e+01 -1.473542784747479750e+01
-4.495505878320534165e+00 5.994366136706457127e+00
1.056016371164228218e+01 1.451660260783273770e+01
1.453586431460787765e+01 1.360162081793397348e+01
6.229109561205621759e+00 1.357956455339397195e+01
-5.123780716626335163e+00 -1.469477096221921641e+01
-1.179620513744051991e+01 -2.254925431121906243e+00
6.449185989132018904e+00 1.120120073356996215e+01
-6.125260735570329018e+00 -7.454464919118239052e+00
1.418128486124230037e+01 4.847046020869189675e+00
-1.130432090320707772e+01 -7.432580923180863941e+00
-1.421328633026226740e+01 7.518507763435227531e+00
1.315891475750297346e+01 7.659328086073795561e+00
7.862334787758062049e+00 3.348743718366897326e+00
3.308013874344119643e+00 -5.283825599622637981e-01
4.560157145201458206e+00 -4.667528760514635167e+00
8.543879694246587775e+00 -1.231534349009604234e+01
1.144366552452891028e+01 5.832789078099544611e+00
2.470825146005193318e+00 -7.648218562827357125e+00
-3.293374581010937163e-01 9.383974376637208792e+00
-1.332165667007706666e+01 1.492814706878064257e+01
-6.769269507212770876e+00 7.640182733303578999e+00
-1.371800823807592273e+01 -7.569734591048336014e+00
-1.034427371141261176e+01 -3.641579161727062086e+00
-7.411661414192671771e-01 7.684884834428174827e+00
7.098744158269287396e+00 1.050572132709204709e+01
-7.020901266361624593e+00 -1.267583921456080276e+01
8.705642043828078158e+00 -1.806959662143739820e+00
9.404743588981585134e+00 1.885030682457422557e+00
-7.373911360025436679e+00 -2.913931231940075861e+00
1.230823686158712249e+01 -2.230901000395506983e+00
1.249945261013990461e+01 5.703755248316127791e+00
5.891958908874848078e+00 -9.961479205312214091e+00
-8.263139499227207807e-01 8.580210878500089677e+00
4.279215997893928147e-01 -8.312074436403957378e+00
-8.086006543310283234e+00 -1.290817218582603232e+00
-7.184267880373695014e+00 1.404974232774321763e+00
-1.252122181797021838e+00 8.770020801893636531e+00
1.105263846345135192e+00 -5.276701653799349856e+00
-4.417138958224990475e+00 1.318290903673460690e+00
1.696045982113687955e+00 -1.398225816883367756e+01
-9.131832941967068962e+00 -1.890603117078518025e+00
4.530230211744033397e+00 -1.294119970030067179e+01
5.367410500030800335e-02 3.219714807462001005e+00
-3.978552952579338609e+00 5.268012669945523641e+00
-1.328617887096634398e+01 -1.206615933119761230e+01
1.174580782029710235e+01 4.766410967463343695e-01
1.049924863045810852e+01 -6.042623830973226973e+00
5.227211790114569823e+00 -2.256255566344885111e+00
-1.096341043105607227e+01 -2.603758193259851694e+00
4.891492705384496986e-01 -4.113542908269090859e+00
6.159566453647439488e+00 1.391151413332440256e+01
-4.174807733810670385e-01 -1.402464560389092085e+01
2.316104878356867403e+00 1.001598785531439617e+01
-6.231015487506896378e+00 -6.816190201304218377e+00
-1.083281962088419803e+01 -4.645114170820829003e+00
8.931052538140981767e+00 -1.273109565891758166e+00
-1.139676934285579613e+01 -1.021655791549404135e+01
-5.979811799374299852e+00 -8.960616163026344339e+00
3.906537319754725956e+00 -1.142109054968642567e+00
2.795507634405417718e+00 3.421740166473302480e+00
1.004141014107982599e+01 1.158581849063156355e+01
-1.437337645281144560e+01 -9.323810468495906889e+00
8.827130656894951244e+00 -5.426970863146907575e+00
3.896402632833218860e+00 -1.331730027207999356e+01
-1.396665980320897305e+01 1.499642975868110994e+01
2.981224006468838894e+00 8.227481132687916698e+00
-1.209773895742293526e+01 -5.737770424209612585e+00
1.074260303005053885e+01 1.469179533883637845e+01
-3.070465316873058015e+00 -1.078106009270353383e+01
1.410836440642084000e+01 1.333158591390010272e+01
-1.124323932861081055e+01 5.256621658329692082e+00
-8.349454933467519879e+00 2.700028497973253394e+00
-1.062783185537491093e+01 -1.707446145848226848e+00
-3.963671798819369485e+00 8.141691904503304045e+00
-1.435927167570014973e+01 -1.046559608804226826e+01
-3.327079182659906209e+00 -5.287551992733906303e+00
-3.859628133968833197e+00 2.781121407158966718e+00
-3.458439495538351949e+00 1.142158948613374392e+01
-4.223060496678614939e+00 -1.256775516663489967e+01
-6.611621750729080205e+00 -4.272291627108323553e+00
9.365508833067067940e+00 -2.160277038172818465e+00
3.658151812694203642e-01 -7.802636959206429523e+00
-5.153820509253460358e+00 -1.304808315363641924e+01
-1.375451127094730630e+01 8.759913446293204231e+00
-3.180712041887048258e+00 1.256545386569948164e+01
-1.412282299215306658e+01 9.634873202394725666e+00
-9.698585556436546185e+00 -1.388508274907554707e+01
